id,region,station_name,normalized_name
293,Pardubicky,"Křešín, Kramolín, okres: Pelhřimov","Kresin,Kramolin,okres:Pelhrimov"
294,Pardubicky,"Nový Rychnov, okres: Pelhřimov","NovyRychnov,okres:Pelhrimov"
295,Pardubicky,"Počátky, okres: Pelhřimov","Pocatky,okres:Pelhrimov"
296,Pardubicky,"Dukovany, okres: Třebíč","Dukovany,okres:Trebic"
297,Pardubicky,"Moravské Budějovice, okres: Třebíč","MoravskeBudejovice,okres:Trebic"
298,Pardubicky,"Náměšť nad Oslavou, okres: Třebíč","NamestnadOslavou,okres:Trebic"
299,Pardubicky,"Bystřice nad Pernštejnem, okres: Žďár nad Sázavou","BystricenadPernstejnem,okres:ZdarnadSazavou"
300,Pardubicky,"Vatín, okres: Žďár nad Sázavou","Vatin,okres:ZdarnadSazavou"
301,Pardubicky,"Velké Meziříčí, okres: Žďár nad Sázavou","VelkeMezirici,okres:ZdarnadSazavou"
302,Pardubicky,"Žďár nad Sázavou, okres: Žďár nad Sázavou","ZdarnadSazavou,okres:ZdarnadSazavou"
303,Plzensky,"Boskovice, okres: Blansko","Boskovice,okres:Blansko"
304,Plzensky,"Lhota Rapotina, okres: Blansko","LhotaRapotina,okres:Blansko"
305,Plzensky,"Lysice, okres: Blansko","Lysice,okres:Blansko"
306,Plzensky,"Olešnice, okres: Blansko","Olesnice,okres:Blansko"
307,Plzensky,"Brno, Tuřany, okres: Brno-město","Brno,Turany,okres:Brno-mesto"
308,Plzensky,"Brno, Veveří, okres: Brno-město","Brno,Veveri,okres:Brno-mesto"
309,Plzensky,"Brno, Žabovřesky, okres: Brno-město","Brno,Zabovresky,okres:Brno-mesto"
310,Plzensky,"Ivančice, okres: Brno-venkov","Ivancice,okres:Brno-venkov"
311,Plzensky,"Tišnov, okres: Brno-venkov","Tisnov,okres:Brno-venkov"
312,Plzensky,"Tišnov, Hájek, okres: Brno-venkov","Tisnov,Hajek,okres:Brno-venkov"
313,Plzensky,"Troubsko, okres: Brno-venkov","Troubsko,okres:Brno-venkov"
314,Plzensky,"Úsuší, Čížky, okres: Brno-venkov","Ususi,Cizky,okres:Brno-venkov"
315,Plzensky,"Brod nad Dyjí, okres: Břeclav","BrodnadDyji,okres:Breclav"
316,Plzensky,"Kobylí, okres: Břeclav","Kobyli,okres:Breclav"
317,Plzensky,"Lednice, okres: Břeclav","Lednice,okres:Breclav"
318,Plzensky,"Mikulov, okres: Břeclav","Mikulov,okres:Breclav"
319,Plzensky,"Pohořelice, okres: Břeclav","Pohorelice,okres:Breclav"
320,Plzensky,"Velké Pavlovice, okres: Břeclav","VelkePavlovice,okres:Breclav"
321,Plzensky,"Bzenec, okres: Hodonín","Bzenec,okres:Hodonin"
322,Plzensky,"Hodonín, okres: Hodonín","Hodonin,okres:Hodonin"
323,Plzensky,"Strážnice, okres: Hodonín","Straznice,okres:Hodonin"
324,Plzensky,"Ždánice, okres: Hodonín","Zdanice,okres:Hodonin"
325,Plzensky,"Brankovice, okres: Vyškov","Brankovice,okres:Vyskov"
326,Plzensky,"Ivanovice na Hané, okres: Vyškov","IvanovicenaHane,okres:Vyskov"
327,Plzensky,"Nemochovice, okres: Vyškov","Nemochovice,okres:Vyskov"
328,Plzensky,"Dyjákovice, okres: Znojmo","Dyjakovice,okres:Znojmo"
329,Plzensky,"Hevlín, okres: Znojmo","Hevlin,okres:Znojmo"
330,Plzensky,"Kuchařovice, okres: Znojmo","Kucharovice,okres:Znojmo"
331,Plzensky,"Znojmo, okres: Znojmo","Znojmo,okres:Znojmo"
332,Stredocesky,"Bělá pod Pradědem, Adolfovice, vodárna, okres: Jeseník","BelapodPradedem,Adolfovice,vodarna,okres:Jesenik"
333,Stredocesky,"Červenohorské sedlo, okres: Jeseník","Cervenohorskesedlo,okres:Jesenik"
334,Stredocesky,"Javorník, okres: Jeseník","Javornik,okres:Jesenik"
335,Stredocesky,"Jeseník, okres: Jeseník","Jesenik,okres:Jesenik"
336,Stredocesky,"Rejvíz, okres: Jeseník","Rejviz,okres:Jesenik"
337,Stredocesky,"Šerák, okres: Jeseník","Serak,okres:Jesenik"
338,Stredocesky,"Uhelná, Nové Vilémovice, okres: Jeseník","Uhelna,NoveVilemovice,okres:Jesenik"
339,Stredocesky,"Vidnava, okres: Jeseník","Vidnava,okres:Jesenik"
340,Stredocesky,"Zlaté Hory, okres: Jeseník","ZlateHory,okres:Jesenik"
341,Stredocesky,"Zlaté Hory, Rejvíz, okres: Jeseník","ZlateHory,Rejviz,okres:Jesenik"
342,Stredocesky,"Bouzov, okres: Olomouc","Bouzov,okres:Olomouc"
343,Stredocesky,"Kozlov, okres: Olomouc","Kozlov,okres:Olomouc"
344,Stredocesky,"Luká, okres: Olomouc","Luka,okres:Olomouc"
345,Stredocesky,"Luká, Ješov, okres: Olomouc","Luka,Jesov,okres:Olomouc"
346,Stredocesky,"Medlov, Hlivice, okres: Olomouc","Medlov,Hlivice,okres:Olomouc"
347,Stredocesky,"Olomouc, Holice, okres: Olomouc","Olomouc,Holice,okres:Olomouc"
348,Stredocesky,"Olomouc, Klášterní Hradisko, okres: Olomouc","Olomouc,KlasterniHradisko,okres:Olomouc"
349,Stredocesky,"Olomouc, Neředín, okres: Olomouc","Olomouc,Neredin,okres:Olomouc"
350,Stredocesky,"Olomouc, Slavonín, okres: Olomouc","Olomouc,Slavonin,okres:Olomouc"
351,Stredocesky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc"
352,Stredocesky,"Paseka, okres: Olomouc","Paseka,okres:Olomouc"
353,Stredocesky,"Šternberk, okres: Olomouc","Sternberk,okres:Olomouc"
354,Stredocesky,"Tršice, okres: Olomouc","Trsice,okres:Olomouc"
355,Stredocesky,"Uničov, okres: Olomouc","Unicov,okres:Olomouc"
356,Stredocesky,"Budětsko, okres: Prostějov","Budetsko,okres:Prostejov"
357,Stredocesky,"Konice, okres: Prostějov","Konice,okres:Prostejov"
358,Stredocesky,"Prostějov, okres: Prostějov","Prostejov,okres:Prostejov"
359,Stredocesky,"Prostějov, okres: Prostějov","Prostejov,okres:Prostejov"
360,Stredocesky,"Protivanov, okres: Prostějov","Protivanov,okres:Prostejov"
361,Stredocesky,"Bělotín, okres: Přerov","Belotin,okres:Prerov"
362,Stredocesky,"Bělotín, Blahutovice, okres: Přerov","Belotin,Blahutovice,okres:Prerov"
363,Stredocesky,"Bělotín, Lučice, okres: Přerov","Belotin,Lucice,okres:Prerov"
364,Stredocesky,"Horní Moštěnice, okres: Přerov","HorniMostenice,okres:Prerov"
365,Stredocesky,"Hranice, okres: Přerov","Hranice,okres:Prerov"
366,Stredocesky,"Hranice, Drahotuše, okres: Přerov","Hranice,Drahotuse,okres:Prerov"
367,Stredocesky,"Kojetín, okres: Přerov","Kojetin,okres:Prerov"
368,Stredocesky,"Lipník nad Bečvou, okres: Přerov","LipniknadBecvou,okres:Prerov"
369,Stredocesky,"Pavlovice u Přerova, okres: Přerov","PavloviceuPrerova,okres:Prerov"
370,Stredocesky,"Potštát, Boškov, okres: Přerov","Potstat,Boskov,okres:Prerov"
371,Stredocesky,"Přerov, okres: Přerov","Prerov,okres:Prerov"
372,Stredocesky,"Přerov, okres: Přerov","Prerov,okres:Prerov"
373,Stredocesky,"Přerov, okres: Přerov","Prerov,okres:Prerov"
374,Stredocesky,"Přerov, Henčlov, okres: Přerov","Prerov,Henclov,okres:Prerov"
375,Stredocesky,"Přerov, Henčlov, okres: Přerov","Prerov,Henclov,okres:Prerov"
376,Stredocesky,"Střítěž nad Ludinou, okres: Přerov","StriteznadLudinou,okres:Prerov"
377,Stredocesky,"Tovačov, okres: Přerov","Tovacov,okres:Prerov"
378,Stredocesky,"Veselíčko, okres: Přerov","Veselicko,okres:Prerov"
379,Stredocesky,"Bílá Voda, okres: Šumperk","BilaVoda,okres:Sumperk"
380,Stredocesky,"Dlouhé Stráně, Kouty nad Desnou, okres: Šumperk","DlouheStrane,KoutynadDesnou,okres:Sumperk"
381,Stredocesky,"Dolní Studénky, Třemešek, okres: Šumperk","DolniStudenky,Tremesek,okres:Sumperk"
382,Stredocesky,"Dubicko, okres: Šumperk","Dubicko,okres:Sumperk"
383,Stredocesky,"Hanušovice, okres: Šumperk","Hanusovice,okres:Sumperk"
384,Stredocesky,"Javorník, okres: Šumperk","Javornik,okres:Sumperk"
385,Stredocesky,"Jeseník, okres: Šumperk","Jesenik,okres:Sumperk"
386,Stredocesky,"Jeseník, Bukovice, okres: Šumperk","Jesenik,Bukovice,okres:Sumperk"
387,Stredocesky,"Králický Sněžník, okres: Šumperk","KralickySneznik,okres:Sumperk"
388,Stredocesky,"Leština, okres: Šumperk","Lestina,okres:Sumperk"
389,Stredocesky,"Malá Morava, Sklené, okres: Šumperk","MalaMorava,Sklene,okres:Sumperk"
390,Stredocesky,"Mohelnice, okres: Šumperk","Mohelnice,okres:Sumperk"
391,Stredocesky,"Olšany u Šumperka, okres: Šumperk","OlsanyuSumperka,okres:Sumperk"
392,Stredocesky,"Oskava, Bedřichov, okres: Šumperk","Oskava,Bedrichov,okres:Sumperk"
393,Stredocesky,"Ostružná, Ramzová, okres: Šumperk","Ostruzna,Ramzova,okres:Sumperk"
394,Stredocesky,"Staré Město pod Sněžníkem, Kunčice, okres: Šumperk","StareMestopodSneznikem,Kuncice,okres:Sumperk"
395,Stredocesky,"Staré Město pod Sněžníkem, Paprsek, okres: Šumperk","StareMestopodSneznikem,Paprsek,okres:Sumperk"
396,Stredocesky,"Štíty, okres: Šumperk","Stity,okres:Sumperk"
397,Stredocesky,"Šumperk, okres: Šumperk","Sumperk,okres:Sumperk"
398,Stredocesky,"Šumperk, Temenice, okres: Šumperk","Sumperk,Temenice,okres:Sumperk"
399,Stredocesky,"Velké Losiny, okres: Šumperk","VelkeLosiny,okres:Sumperk"
400,Stredocesky,"Zábřeh, okres: Šumperk","Zabreh,okres:Sumperk"
401,Ustecky,"Jindřichov, okres: Bruntál","Jindrichov,okres:Bruntal"
402,Ustecky,"Karlova Studánka, okres: Bruntál","KarlovaStudanka,okres:Bruntal"
403,Ustecky,"Karlova Studánka, okres: Bruntál","KarlovaStudanka,okres:Bruntal"
404,Ustecky,"Karlovice, okres: Bruntál","Karlovice,okres:Bruntal"
405,Ustecky,"Krnov, okres: Bruntál","Krnov,okres:Bruntal"
406,Ustecky,"Město Albrechtice, Žáry, okres: Bruntál","MestoAlbrechtice,Zary,okres:Bruntal"
407,Ustecky,"Moravský Beroun, okres: Bruntál","MoravskyBeroun,okres:Bruntal"
408,Ustecky,"Osoblaha, okres: Bruntál","Osoblaha,okres:Bruntal"
409,Ustecky,"Praděd, okres: Bruntál","Praded,okres:Bruntal"
410,Ustecky,"Rýmařov, okres: Bruntál","Rymarov,okres:Bruntal"
411,Ustecky,"Rýmařov, Harrachov, okres: Bruntál","Rymarov,Harrachov,okres:Bruntal"
412,Ustecky,"Rýmařov, město, okres: Bruntál","Rymarov,mesto,okres:Bruntal"
413,Ustecky,"Slezská Harta, okres: Bruntál","SlezskaHarta,okres:Bruntal"
414,Ustecky,"Světlá Hora, okres: Bruntál","SvetlaHora,okres:Bruntal"
415,Ustecky,"Zlaté Hory, Rejvíz, okres: Bruntál","ZlateHory,Rejviz,okres:Bruntal"
416,Ustecky,"Bílá, Bumbálka, okres: Frýdek-Místek","Bila,Bumbalka,okres:Frydek-Mistek"
417,Ustecky,"Bílá, Konečná, okres: Frýdek-Místek","Bila,Konecna,okres:Frydek-Mistek"
418,Ustecky,"Bílá, lesnické učiliště, okres: Frýdek-Místek","Bila,lesnickeuciliste,okres:Frydek-Mistek"
419,Ustecky,"Bílý Kříž, okres: Frýdek-Místek","BilyKriz,okres:Frydek-Mistek"
420,Ustecky,"Bumbálka, okres: Frýdek-Místek","Bumbalka,okres:Frydek-Mistek"
421,Ustecky,"Čeladná, BRC, okres: Frýdek-Místek","Celadna,BRC,okres:Frydek-Mistek"
422,Ustecky,"Čeladná, Podolánky, okres: Frýdek-Místek","Celadna,Podolanky,okres:Frydek-Mistek"
423,Ustecky,"Fryčovice, okres: Frýdek-Místek","Frycovice,okres:Frydek-Mistek"
424,Ustecky,"Frýdek-Místek, Frýdek, okres: Frýdek-Místek","Frydek-Mistek,Frydek,okres:Frydek-Mistek"
425,Ustecky,"Frýdek-Místek, Místek, okres: Frýdek-Místek","Frydek-Mistek,Mistek,okres:Frydek-Mistek"
426,Ustecky,"Frýdek-Místek, Místek, okres: Frýdek-Místek","Frydek-Mistek,Mistek,okres:Frydek-Mistek"
427,Ustecky,"Horní Lomná, okres: Frýdek-Místek","HorniLomna,okres:Frydek-Mistek"
428,Ustecky,"Hrčava, okres: Frýdek-Místek","Hrcava,okres:Frydek-Mistek"
429,Ustecky,"Hukvaldy, okres: Frýdek-Místek","Hukvaldy,okres:Frydek-Mistek"
430,Ustecky,"Jablunkov, okres: Frýdek-Místek","Jablunkov,okres:Frydek-Mistek"
431,Ustecky,"Jablunkov, Bělá, okres: Frýdek-Místek","Jablunkov,Bela,okres:Frydek-Mistek"
432,Ustecky,"Jablunkov, Návsí, okres: Frýdek-Místek","Jablunkov,Navsi,okres:Frydek-Mistek"
433,Ustecky,"Krásná, Visalaje, okres: Frýdek-Místek","Krasna,Visalaje,okres:Frydek-Mistek"
434,Ustecky,"Lučina, okres: Frýdek-Místek","Lucina,okres:Frydek-Mistek"
435,Ustecky,"Lysá hora, okres: Frýdek-Místek","Lysahora,okres:Frydek-Mistek"
436,Ustecky,"Morávka, Lúčka, okres: Frýdek-Místek","Moravka,Lucka,okres:Frydek-Mistek"
437,Ustecky,"Mosty u Jablunkova, chata Skalka, okres: Frýdek-Místek","MostyuJablunkova,chataSkalka,okres:Frydek-Mistek"
438,Ustecky,"Nýdek, Filipka, okres: Frýdek-Místek","Nydek,Filipka,okres:Frydek-Mistek"
439,Ustecky,"Nýdek, Hluchová-Kolibiska, okres: Frýdek-Místek","Nydek,Hluchova-Kolibiska,okres:Frydek-Mistek"
440,Ustecky,"Ostravice, okres: Frýdek-Místek","Ostravice,okres:Frydek-Mistek"
441,Ustecky,"Ostravice, Hamrovice, okres: Frýdek-Místek","Ostravice,Hamrovice,okres:Frydek-Mistek"
442,Ustecky,"Palkovice, Podhůří, okres: Frýdek-Místek","Palkovice,Podhuri,okres:Frydek-Mistek"
443,Ustecky,"Paskov, okres: Frýdek-Místek","Paskov,okres:Frydek-Mistek"
444,Ustecky,"Prašivá, okres: Frýdek-Místek","Prasiva,okres:Frydek-Mistek"
445,Ustecky,"Ropice, okres: Frýdek-Místek","Ropice,okres:Frydek-Mistek"
446,Ustecky,"Ropička, totalizátor, okres: Frýdek-Místek","Ropicka,totalizator,okres:Frydek-Mistek"
447,Ustecky,"Staré Hamry, Gruň, okres: Frýdek-Místek","StareHamry,Grun,okres:Frydek-Mistek"
448,Ustecky,"Šenov, Lapačka, okres: Frýdek-Místek","Senov,Lapacka,okres:Frydek-Mistek"
449,Ustecky,"Třinec, okres: Frýdek-Místek","Trinec,okres:Frydek-Mistek"
450,Ustecky,"Třinec, Oldřichovice, Javorový , okres: Frýdek-Místek","Trinec,Oldrichovice,Javorovy,okres:Frydek-Mistek"
451,Ustecky,"Třinec, Oldřichovice,Javorový vrch, okres: Frýdek-Místek","Trinec,Oldrichovice,Javorovyvrch,okres:Frydek-Mistek"
452,Ustecky,"Tyra, okres: Frýdek-Místek","Tyra,okres:Frydek-Mistek"
453,Ustecky,"Bohumín, okres: Karviná","Bohumin,okres:Karvina"
454,Ustecky,"Bohumín, Starý Bohumín, okres: Karviná","Bohumin,StaryBohumin,okres:Karvina"
455,Ustecky,"Bohumín, Záblatí, okres: Karviná","Bohumin,Zablati,okres:Karvina"
456,Ustecky,"Dolní Lutyně, Nerad, okres: Karviná","DolniLutyne,Nerad,okres:Karvina"
457,Ustecky,"Karviná, okres: Karviná","Karvina,okres:Karvina"
458,Ustecky,"Karviná, Staré Město, okres: Karviná","Karvina,StareMesto,okres:Karvina"
459,Ustecky,"Stonava, Hořany, okres: Karviná","Stonava,Horany,okres:Karvina"
460,Ustecky,"Stonava, Mexiko, okres: Karviná","Stonava,Mexiko,okres:Karvina"
461,Ustecky,"Bílovec, okres: Nový Jičín","Bilovec,okres:NovyJicin"
462,Ustecky,"Frenštát pod Radhoštěm, okres: Nový Jičín","FrenstatpodRadhostem,okres:NovyJicin"
463,Ustecky,"Hladké Životice, okres: Nový Jičín","HladkeZivotice,okres:NovyJicin"
464,Ustecky,"Hladké Životice, okres: Nový Jičín","HladkeZivotice,okres:NovyJicin"
465,Ustecky,"Hodslavice, okres: Nový Jičín","Hodslavice,okres:NovyJicin"
466,Ustecky,"Klimkovice, okres: Nový Jičín","Klimkovice,okres:NovyJicin"
467,Ustecky,"Mořkov, okres: Nový Jičín","Morkov,okres:NovyJicin"
468,Ustecky,"Mořkov, okres: Nový Jičín","Morkov,okres:NovyJicin"
469,Ustecky,"Mošnov, okres: Nový Jičín","Mosnov,okres:NovyJicin"
470,Ustecky,"Nový Jičín, okres: Nový Jičín","NovyJicin,okres:NovyJicin"
471,Ustecky,"Odry, okres: Nový Jičín","Odry,okres:NovyJicin"
472,Ustecky,"Příbor, okres: Nový Jičín","Pribor,okres:NovyJicin"
473,Ustecky,"Trojanovice, Pindula, okres: Nový Jičín","Trojanovice,Pindula,okres:NovyJicin"
474,Ustecky,"Trojanovice, Pod Javorníkem, okres: Nový Jičín","Trojanovice,PodJavornikem,okres:NovyJicin"
475,Ustecky,"Bohdanovice, okres: Opava","Bohdanovice,okres:Opava"
476,Ustecky,"Červená, okres: Opava","Cervena,okres:Opava"
477,Ustecky,"Chuchelná, okres: Opava","Chuchelna,okres:Opava"
478,Ustecky,"Kružberk, okres: Opava","Kruzberk,okres:Opava"
479,Ustecky,"Melč, okres: Opava","Melc,okres:Opava"
480,Ustecky,"Opava, okres: Opava","Opava,okres:Opava"
481,Ustecky,"Opava, Otice, okres: Opava","Opava,Otice,okres:Opava"
482,Ustecky,"Těškovice, okres: Opava","Teskovice,okres:Opava"
483,Ustecky,"Vítkov, okres: Opava","Vitkov,okres:Opava"
484,Ustecky,"Vítkov, okres: Opava","Vitkov,okres:Opava"
485,Ustecky,"Ostrava, Bělský les, okres: Ostrava-město","Ostrava,Belskyles,okres:Ostrava-mesto"
486,Ustecky,"Ostrava, Dolní oblast Vítkovic, okres: Ostrava-město","Ostrava,DolnioblastVitkovic,okres:Ostrava-mesto"
487,Ustecky,"Ostrava, Hošťálkovice, okres: Ostrava-město","Ostrava,Hostalkovice,okres:Ostrava-mesto"
488,Ustecky,"Ostrava, Hrabová, okres: Ostrava-město","Ostrava,Hrabova,okres:Ostrava-mesto"
489,Ustecky,"Ostrava, Mariánské Hory, okres: Ostrava-město","Ostrava,MarianskeHory,okres:Ostrava-mesto"
490,Ustecky,"Ostrava, Martinov, okres: Ostrava-město","Ostrava,Martinov,okres:Ostrava-mesto"
491,Ustecky,"Ostrava, Moravská Ostrava, okres: Ostrava-město","Ostrava,MoravskaOstrava,okres:Ostrava-mesto"
492,Ustecky,"Ostrava, Nová Ves, okres: Ostrava-město","Ostrava,NovaVes,okres:Ostrava-mesto"
493,Ustecky,"Ostrava, Petřkovice, okres: Ostrava-město","Ostrava,Petrkovice,okres:Ostrava-mesto"
494,Ustecky,"Ostrava, Polanka nad Odrou, okres: Ostrava-město","Ostrava,PolankanadOdrou,okres:Ostrava-mesto"
495,Ustecky,"Ostrava, Poruba, okres: Ostrava-město","Ostrava,Poruba,okres:Ostrava-mesto"
496,Ustecky,"Ostrava, Poruba, okres: Ostrava-město","Ostrava,Poruba,okres:Ostrava-mesto"
497,Ustecky,"Ostrava, Radvanice, okres: Ostrava-město","Ostrava,Radvanice,okres:Ostrava-mesto"
498,Ustecky,"Ostrava, Slezská Ostrava, okres: Ostrava-město","Ostrava,SlezskaOstrava,okres:Ostrava-mesto"
499,Ustecky,"Ostrava, Třebovice, okres: Ostrava-město","Ostrava,Trebovice,okres:Ostrava-mesto"
500,Ustecky,"Ostrava, Vítkovice, Penzion, okres: Ostrava-město","Ostrava,Vitkovice,Penzion,okres:Ostrava-mesto"
501,Ustecky,"Ostrava, Vítkovice, TEMEX, okres: Ostrava-město","Ostrava,Vitkovice,TEMEX,okres:Ostrava-mesto"
502,Ustecky,"Ostrava, Výškovice, okres: Ostrava-město","Ostrava,Vyskovice,okres:Ostrava-mesto"
503,Ustecky,"Ostrava, Zábřeh, okres: Ostrava-město","Ostrava,Zabreh,okres:Ostrava-mesto"
504,Ustecky,"Ostrava, Zábřeh, okres: Ostrava-město","Ostrava,Zabreh,okres:Ostrava-mesto"
505,Zlinsky,"Bystřice pod Hostýnem, okres: Kroměříž","BystricepodHostynem,okres:Kromeriz"
506,Zlinsky,"Holešov, okres: Kroměříž","Holesov,okres:Kromeriz"
507,Zlinsky,"Kroměříž, okres: Kroměříž","Kromeriz,okres:Kromeriz"
508,Zlinsky,"Rajnochovice, okres: Kroměříž","Rajnochovice,okres:Kromeriz"
509,Zlinsky,"Bojkovice, okres: Uherské Hradiště","Bojkovice,okres:UherskeHradiste"
510,Zlinsky,"Staré Město, okres: Uherské Hradiště","StareMesto,okres:UherskeHradiste"
511,Zlinsky,"Strání, okres: Uherské Hradiště","Strani,okres:UherskeHradiste"
512,Zlinsky,"Uherské Hradiště, okres: Uherské Hradiště","UherskeHradiste,okres:UherskeHradiste"
513,Zlinsky,"Bystřička, okres: Vsetín","Bystricka,okres:Vsetin"
514,Zlinsky,"Bystřička, přehrada, okres: Vsetín","Bystricka,prehrada,okres:Vsetin"
515,Zlinsky,"Halenkov, okres: Vsetín","Halenkov,okres:Vsetin"
516,Zlinsky,"Horní Bečva, okres: Vsetín","HorniBecva,okres:Vsetin"
517,Zlinsky,"Horní Bečva, Kudlačena, okres: Vsetín","HorniBecva,Kudlacena,okres:Vsetin"
518,Zlinsky,"Hošťálková, okres: Vsetín","Hostalkova,okres:Vsetin"
519,Zlinsky,"Hošťálková, Maruška, okres: Vsetín","Hostalkova,Maruska,okres:Vsetin"
520,Zlinsky,"Huslenky, Kychová, okres: Vsetín","Huslenky,Kychova,okres:Vsetin"
521,Zlinsky,"Kateřinice, Ojičná, okres: Vsetín","Katerinice,Ojicna,okres:Vsetin"
522,Zlinsky,"Kunovice, okres: Vsetín","Kunovice,okres:Vsetin"
523,Zlinsky,"Makov, Kasárna, okres: Vsetín","Makov,Kasarna,okres:Vsetin"
524,Zlinsky,"Maruška, okres: Vsetín","Maruska,okres:Vsetin"
525,Zlinsky,"Rožnov pod Radhoštěm, okres: Vsetín","RoznovpodRadhostem,okres:Vsetin"
526,Zlinsky,"Ružďka, Dušná, Putýrka, okres: Vsetín","Ruzdka,Dusna,Putyrka,okres:Vsetin"
527,Zlinsky,"Soláň, HS Beskydy, okres: Vsetín","Solan,HSBeskydy,okres:Vsetin"
528,Zlinsky,"Valašská Bystřice, okres: Vsetín","ValasskaBystrice,okres:Vsetin"
529,Zlinsky,"Valašská Bystřice, Búřov, okres: Vsetín","ValasskaBystrice,Burov,okres:Vsetin"
530,Zlinsky,"Valašská Senice, okres: Vsetín","ValasskaSenice,okres:Vsetin"
531,Zlinsky,"Valašské Meziříčí, okres: Vsetín","ValasskeMezirici,okres:Vsetin"
532,Zlinsky,"Velké Karlovice, okres: Vsetín","VelkeKarlovice,okres:Vsetin"
533,Zlinsky,"Velké Karlovice, Benešky, okres: Vsetín","VelkeKarlovice,Benesky,okres:Vsetin"
534,Zlinsky,"Vsetín, okres: Vsetín","Vsetin,okres:Vsetin"
535,Zlinsky,"Vsetín, MŠ Kobzáňova, okres: Vsetín","Vsetin,MSKobzanova,okres:Vsetin"
536,Zlinsky,"Zubří, okres: Vsetín","Zubri,okres:Vsetin"
537,Zlinsky,"Brumov-Bylnice, Brumov, okres: Zlín","Brumov-Bylnice,Brumov,okres:Zlin"
538,Zlinsky,"Brumov-Bylnice, Bylnice, okres: Zlín","Brumov-Bylnice,Bylnice,okres:Zlin"
539,Zlinsky,"Luhačovice, okres: Zlín","Luhacovice,okres:Zlin"
540,Zlinsky,"Luhačovice, Kladná-Žilín, okres: Zlín","Luhacovice,Kladna-Zilin,okres:Zlin"
541,Zlinsky,"Štítná nad Vláří - Popov, okres: Zlín","StitnanadVlari-Popov,okres:Zlin"
542,Zlinsky,"Štítná nad Vláří - Popov, Štítná nad Vláří, okres: Zlín","StitnanadVlari-Popov,StitnanadVlari,okres:Zlin"
543,Zlinsky,"Vizovice, okres: Zlín","Vizovice,okres:Zlin"
544,Zlinsky,"Zlín, okres: Zlín","Zlin,okres:Zlin"
545,Zlinsky,"Zlín, Mladcová, okres: Zlín","Zlin,Mladcova,okres:Zlin"
